_unit_id,_golden,_unit_state,_trusted_judgments,_last_judgment_at,choose_one,choose_one:confidence,choose_one_gold,nil,text_no_rt,tweet,user
221934923,true,golden,3,11/13/2012 02:06:24,Personal Only,1.0,Personal Only,,......................Ã¤Ã³Ã¬@Brains_x_Beauty: Sandy is acting up and Mother Nature is letting her?_Ã´Ã–_Ã¤Ã³Â,RT @TheHolyKaron: ......................Ã¤Ã³Ã¬@Brains_x_Beauty: Sandy is acting up and Mother Nature is letting her?_Ã´Ã–_Ã¤Ã³Â,____DatPMF
221934924,true,golden,2,11/13/2012 02:16:03,Informative (Indirect),0.515,Informative (Indirect),,At least 39 dead millions without power in Sandy's aftermath. http://t.co/Wdvz8KK8,At least 39 dead millions without power in Sandy's aftermath. http://t.co/Wdvz8KK8,_3091004140882
221934925,true,golden,2,11/13/2012 02:06:50,Personal Only,1.0,Personal Only,,Clearly no one wants to look good for sandy later #had5peoplesince12 _Ã´Ã–_,Clearly no one wants to look good for sandy later #had5peoplesince12 _Ã´Ã–_,_JordanDawn_
221934926,true,golden,1,11/11/2012 01:44:50,Other,1.0,Informative (Indirect),,Hurricane #Sandy hits the Statue Of Liberty http://t.co/ztuiv8UF,RT @ImJay_wbu: Hurricane #Sandy hits the Statue Of Liberty http://t.co/ztuiv8UF,_k4typerry
221934927,false,finalized,3,11/10/2012 12:38:04,Informative (Indirect),1.0,,,Watch Hurricane #Sandy prowling the East Coast up to the morning in a timelapse video of satellite images. http://t.co/4C78dm5H,RT @NASA: Watch Hurricane #Sandy prowling the East Coast up to the morning in a timelapse video of satellite images. http://t.co/4C78dm5H,_KieranJD_
221934928,true,golden,2,11/13/2012 02:16:42,Personal Only,1.0,Informative (Direct),,Hurricane Sandy Calming Down  .. I guess she Got The D ..,RT @BreonnaJ: Hurricane Sandy Calming Down  .. I guess she Got The D ..,_LEFT_BRAIN
221934929,false,finalized,3,11/13/2012 01:35:45,Informative (Indirect),1.0,,,President Obama declares states of emergency in New York and Massachusetts due to #Hurricane #Sandy. http://t.co/tf7VoWGI,RT @cnnbrk: President Obama declares states of emergency in New York and Massachusetts due to #Hurricane #Sandy. http://t.co/tf7VoWGI,_LetsFlyAway_
221934930,true,golden,2,11/13/2012 02:07:18,Personal Only,1.0,Personal Only,,We thought sandy wasn't shit that shit destroyed people's lives. Cars homes deaths. It's tragic,We thought sandy wasn't shit that shit destroyed people's lives. Cars homes deaths. It's tragic,_lovekiaraa
221934931,true,golden,17,11/13/2012 01:57:12,Informative (Direct),0.41,Informative (Direct),,Not only NY...Ã¤Ã³Ã¬@CNN_Oppmann: When I left Santiago de #Cuba help was finally pouring in. They need it. #Sandy http://t.co/NxAlORj9Ã¤Ã³Â,Not only NY...Ã¤Ã³Ã¬@CNN_Oppmann: When I left Santiago de #Cuba help was finally pouring in. They need it. #Sandy http://t.co/NxAlORj9Ã¤Ã³Â,_s_usan
221934932,true,golden,46,11/13/2012 03:15:02,Personal Only,0.8759,Personal Only,,If my license test gets cancelled because of sandy I'm gonna be so pissed.,If my license test gets cancelled because of sandy I'm gonna be so pissed.,_saywhut
221934933,true,golden,22,11/13/2012 01:58:14,Personal Only,0.5566,Personal Only,,realshit #sandy my niggah skip nyc its all bout carribeans its time to free vybz kartel.,realshit #sandy my niggah skip nyc its all bout carribeans its time to free vybz kartel.,_YungMonroe
221934934,true,golden,46,11/13/2012 01:56:46,Personal Only,0.7052,Personal Only,,#Sandy needs to chill out,#Sandy needs to chill out,007toytoy
221934935,true,golden,18,11/13/2012 02:05:56,Informative (Indirect),0.8704,Informative (Indirect),,NJ Guard delivers food to trapped Hoboken residents - USA TODAY: ABC NewsNJ Guard delivers food to trapped Hobok... http://t.co/9Cke8HgB,NJ Guard delivers food to trapped Hoboken residents - USA TODAY: ABC NewsNJ Guard delivers food to trapped Hobok... http://t.co/9Cke8HgB,00ASHLEYMARIE00
221934936,true,golden,13,11/13/2012 01:54:17,Informative (Indirect),0.4004,"Informative (Direct)
Informative (Indirect)
Informative (Direct or Indirect)",,Awesome. Go NYC. RT @pourmecoffee: Empire State Building shines in the dark like a boss. http://t.co/HLuLBW05 #sandy,RT @DaphneUn: Awesome. Go NYC. RT @pourmecoffee: Empire State Building shines in the dark like a boss. http://t.co/HLuLBW05 #sandy,0odin
221934937,true,golden,13,11/13/2012 01:36:58,Informative (Indirect),0.6165,Personal Only,,"Former FEMA Director """"Brownie"""" criticizes Obama for quick #sandy response? You cannot make this stuff up.","Former FEMA Director ""Brownie"" criticizes Obama for quick #sandy response? You cannot make this stuff up.",100yearsofmovie
221934938,true,golden,62,11/13/2012 03:15:02,Personal Only,0.5682,Other,,So I can offer you #sandy victims some coffee... Come on over! #TittyTuesday http://t.co/MMQbqYn8,RT @JustAmberMFC: So I can offer you #sandy victims some coffee... Come on over! #TittyTuesday http://t.co/MMQbqYn8,12345clumsy6789
221934939,true,golden,31,11/12/2012 05:39:16,Informative (Direct or Indirect),0.3541,Informative (Direct or Indirect),,28 deaths due to Hurricane Sandy | Charlotte taking a twitbreak | Ellen probably dead | Worst day ever.,RT @HenderGrande: 28 deaths due to Hurricane Sandy | Charlotte taking a twitbreak | Ellen probably dead | Worst day ever.,1EmmaHenderson
221934940,true,golden,51,11/13/2012 01:55:43,Informative (Indirect),0.7918,Informative (Indirect),,NYC's Bellevue Hospital Set to Evacuate - ABC News: ABC NewsNYC's Bellevue Hospital Set to EvacuateABC NewsNew Y... http://t.co/OqAnDoHf,NYC's Bellevue Hospital Set to Evacuate - ABC News: ABC NewsNYC's Bellevue Hospital Set to EvacuateABC NewsNew Y... http://t.co/OqAnDoHf,1sthealthnews
221934941,true,golden,23,11/11/2012 19:43:58,Informative (Indirect),0.6415,Other,,Fox News mocks science gives airtime to climate denier who dismisses link between global warming and superstorm http://t.co/nFXILYWv,RT @thinkprogress: Fox News mocks science gives airtime to climate denier who dismisses link between global warming and superstorm http://t.co/nFXILYWv,2dialogue
221934942,true,golden,12,11/11/2012 19:44:40,Informative (Indirect),0.6217,Informative (Indirect),,"this is ironic given comments by certain """"pastors"""" yesterday. RT Double Rainbow Shines in NYC After Superstorm Sandy http://t.co/XIXPnS5a","this is ironic given comments by certain ""pastors"" yesterday. RT Double Rainbow Shines in NYC After Superstorm Sandy http://t.co/XIXPnS5a",30ftspirit
221934943,true,golden,26,11/13/2012 02:04:33,Personal Only,0.6327,Personal Only,,lol @ these fake NYC hurricane sandy photos on the web. most of them look like screen caps from end of the world movies.,lol @ these fake NYC hurricane sandy photos on the web. most of them look like screen caps from end of the world movies.,3x5
