_unit_id,_golden,_unit_state,_trusted_judgments,_last_judgment_at,hom_many_injured_or_dead_if_people,people_or_infrastructure,people_or_infrastructure:confidence,what_infrastructure_was_damaged_if_infrastructure,category,hom_many_injured_or_dead_if_people_gold,people_or_infrastructure_gold,text_no_rt,tweet,type,user,what_infrastructure_was_damaged_if_infrastructure_gold
227175113,true,golden,12,11/23/2012 14:36:01,"28
28
28
28
28
28
28
28
28
28
28
28",People: dead,1.0,"










",Informative (Direct or Indirect),28,People: dead,28 deaths due to Hurricane Sandy | Charlotte taking a twitbreak | Ellen probably dead | Worst day ever.,RT @HenderGrande: 28 deaths due to Hurricane Sandy | Charlotte taking a twitbreak | Ellen probably dead | Worst day ever.,Casualties and damage,1EmmaHenderson,
227175114,true,golden,12,11/23/2012 13:13:34,"50
50
50
50 people nationwide 18 were New York City residents
50
50
50
18
50
50
50
50",Both people and infrastructure,0.7143,"homes

8 million homes
8 million homes still without power across 17 states
homes without power
power
power
power

homes
power
",Informative (Direct or Indirect),"50
kills 50 people nationwide
50 people nationwide 18 were New York City residents
50,18","People: dead
Both people and infrastructure",Sandy kills 50 people nationwide 18 were New York City residents. More than 8 million homes still without power across 17 states.,Sandy kills 50 people nationwide 18 were New York City residents. More than 8 million homes still without power across 17 states.,Casualties and damage,9NEWS," 8 million homes still without power
8 million homes still without power across 17 states
without power across 17 states.
8 million homes
homes without power
8 million
8 million homes still without power"
227175115,true,golden,7,11/23/2012 09:09:19,"





","Infrastructure (building, bridge, road, etc.) damage",0.5353,"
scaffolding toppling car
shot of scaffolding toppling car
car
car
car
Wider shot of scaffolding toppling car on CPW and 92nd across from Central ParkNYC",Informative (Direct or Indirect),,"Infrastructure (building, bridge, road, etc.) damage",RT @nowthised: Wider shot of scaffolding toppling car on CPW and 92nd across from Central ParkNYC @nowthisnews #sandy http://t.co/ivkExinW,RT @twc_hurricane: RT @nowthised: Wider shot of scaffolding toppling car on CPW and 92nd across from Central ParkNYC @nowthisnews #sandy http://t.co/ivkExinW,Casualties and damage,AbrahamAkiva,"scaffolding toppling car
shot of scaffolding toppling car
car"
227175116,true,golden,11,11/23/2012 13:20:51,"



none

toll climbs



toll climbs",Both people and infrastructure,0.5651,"homes
power, homes
Thousands of homes
homes
thousands of homes
millions remain without power. Thousands of homes are flooded others destroyed
homes are flooded others destroyed
homes
Thousands of homes
power,Thousands of homes are flooded
millions remain without power. Thousands of homes are flooded others destroyed",Informative (Direct or Indirect),"N/A
N/a",Both people and infrastructure,Sandy death toll climbs; millions remain without power. Thousands of homes are flooded others destroyed.,Sandy death toll climbs; millions remain without power. Thousands of homes are flooded others destroyed.,Casualties and damage,alexandermimi,"millions remain without power = electricity damaged; Thousands of homes are flooded others destroyed
Thousands of homes are flooded others destroyed.
Thousands of homes are flooded others destroyed
millions remain without power. Thousands of homes are flooded others destroyed
thousands of homes
homes are flooded others destroyed
power, homes
homes
Thousands of homes"
227175117,true,golden,15,11/23/2012 14:25:53,"













","Infrastructure (building, bridge, road, etc.) damage",1.0,"Extensive flooding in all subway tunnels
Extensive flooding in all subway tunnels
Extensive flooding in all subway tunnels
extensive flooding in all the sub ways
flooding in all subway tunnels
subway tunnels
subway tunnels
subway tunnels
subway tunnels
subway tunnels
subway tunnels
flooding in all subway tunnels
all subway tunnels
flooding in all subway tunnels
subway tunnels",Informative (Direct or Indirect),,"Infrastructure (building, bridge, road, etc.) damage",Extensive flooding in all subway tunnels says Bloomberg. It's going to be a big problem to get them back going. #sandy,RT @emmagkeller: Extensive flooding in all subway tunnels says Bloomberg. It's going to be a big problem to get them back going. #sandy,Casualties and damage,alischaw,"all subway tunnels
Extensive flooding in all subway tunnels
subway tunnels
Extensive flooding in all subway tunnels says Bloomberg. I
Extensive flooding
flooding in subway channels
extensive flooding in all the sub ways
flooding in all subway tunnels
flooding"
227175118,true,golden,12,11/23/2012 13:59:20,"40
40
40 people
40
40
40
40
40
40
46
40
40",People: dead,1.0,"










",Informative (Direct or Indirect),40,People: dead,40 people killed during Super Storm Sandy! Don't understand how in a major city they didnt stay indoors or found a shelter!,40 people killed during Super Storm Sandy! Don't understand how in a major city they didnt stay indoors or found a shelter!,Casualties and damage,CalumWilcock,
227175119,true,golden,9,11/23/2012 14:15:54,"





New Jersey sewage plant hit

","Infrastructure (building, bridge, road, etc.) damage",1.0,"sewage plant
sewage plant
New Jersey sewage plant hit
sewage plant
sewage plant
sewage plant

sewage plant
sewage plant",Informative (Direct or Indirect),,"Infrastructure (building, bridge, road, etc.) damage",+++BREAKING+++ New Jersey sewage plant hit by #Sandy. Ultimate shitstorm imminent for the East Coast! +++BREAKING+++,+++BREAKING+++ New Jersey sewage plant hit by #Sandy. Ultimate shitstorm imminent for the East Coast! +++BREAKING+++,Casualties and damage,couchpotato_es2,sewage plant
227175120,true,golden,10,11/23/2012 14:38:49,"








","Infrastructure (building, bridge, road, etc.) damage",0.6308,"
boat
Metro-North's Ossining station

boat
boat
boat lies across the railroad tracks


boat lies across the railroad tracks",Informative (Direct or Indirect),,"Infrastructure (building, bridge, road, etc.) damage",A boat lies across the railroad tracks near Metro-North's Ossining station. http://t.co/952JfSHe #Sandy #SandyNYC,RT @aadragna: A boat lies across the railroad tracks near Metro-North's Ossining station. http://t.co/952JfSHe #Sandy #SandyNYC,Casualties and damage,CrawfordRainaL,boat 
227175121,true,golden,8,11/23/2012 13:20:51,"

none




","Infrastructure (building, bridge, road, etc.) damage",0.7965,"

UN documents historical collections
UN documents historical collection that might have been damaged
UN documents historical collection
historical collection
#UN documents historical collection
#UN documents historical collection",Informative (Direct or Indirect),,"Infrastructure (building, bridge, road, etc.) damage",We are worried about the #UN documents historical collection that might have been damaged by #Sandy. We will keep you posted.,RT @UNLibrary: We are worried about the #UN documents historical collection that might have been damaged by #Sandy. We will keep you posted.,Casualties and damage,Danzig661,"UN documents historical collection
historical collection
#UN documents historical collection
UN documents historical collections
the #UN documents historical collection
UN documents historical collection that might have been damaged"
227175122,false,golden,3,11/22/2012 17:56:56,"

","Infrastructure (building, bridge, road, etc.) damage",1.0,"the aquarium building itself is fine
aquarium building
aquarium building",Informative (Direct or Indirect),,"Infrastructure (building, bridge, road, etc.) damage
Not damage-related",@leeannderthol No the aquarium building itself is fine and there have been no reports of lost animals. http://t.co/yU3tFibK,@leeannderthol No the aquarium building itself is fine and there have been no reports of lost animals. http://t.co/yU3tFibK,Casualties and damage,djramone13,aquarium building
227175123,true,golden,9,11/23/2012 14:19:51,"

none





","Infrastructure (building, bridge, road, etc.) damage",1.0,"building
collapsed crane dangling from a building
crane
collapsed crane dangling from a building
crane
collapsed crane
collapsed crane
crane
crane",Informative (Direct or Indirect),,"Infrastructure (building, bridge, road, etc.) damage",NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,RT @TIME: NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,Casualties and damage,dominicdileo,crane
227175124,false,golden,6,11/22/2012 16:31:26,"
0



","Infrastructure (building, bridge, road, etc.) damage",0.3719,"

power

Weston Without Power
Without Power",Informative (Direct or Indirect),,"Infrastructure (building, bridge, road, etc.) damage",Nearly All Of Weston Without Power After Hurricane Sandy Tues AM http://t.co/SFaCqMFv,Nearly All Of Weston Without Power After Hurricane Sandy Tues AM http://t.co/SFaCqMFv,Casualties and damage,EastonDV,"Power
Weston Without Power
Weston
Without Power"
227175125,true,golden,10,11/23/2012 13:55:34,"94
94
94
94
94
94
94
94
94
94",People: dead,0.9098,"







homes and the New York subway system
",Informative (Direct or Indirect),94,People: dead,Latest death toll from #Sandy is 94 overall including 26 in the U.S. http://t.co/0aJUD1SS,RT @cnnbrk: Latest death toll from #Sandy is 94 overall including 26 in the U.S. http://t.co/0aJUD1SS,Casualties and damage,GabrielaNicole_,
227175126,false,golden,6,11/22/2012 17:52:42,"




",Not damage-related,0.8321,"




",Informative (Direct or Indirect),,"Infrastructure (building, bridge, road, etc.) damage",The four zoos in NYC say not a single animal was injured in #Sandy (via @LaraSpencer) ^L,RT @gma: The four zoos in NYC say not a single animal was injured in #Sandy (via @LaraSpencer) ^L,Casualties and damage,gfreeislife,zoos
227175127,true,golden,3,11/23/2012 15:16:59,"2, 1, 1, 1, 5
2 deaths in New Jersey 1 in Connecticut 1 in West Virginia 1 off NC coast in addition to 5 deaths in NY
10",People: dead,1.0,"

",Informative (Direct or Indirect),"2, 1, 1, 1, 5",People: dead,2 deaths in New Jersey 1 in Connecticut 1 in West Virginia 1 off NC coast in addition to 5 deaths in NY because of #Sandy,RT @GoogleFacts: 2 deaths in New Jersey 1 in Connecticut 1 in West Virginia 1 off NC coast in addition to 5 deaths in NY because of #Sandy,Casualties and damage,hassan_io,
227175128,true,golden,9,11/23/2012 14:36:01,"






Sandy fury
N/A",People: dead,0.8955,"







",Informative (Direct or Indirect),,People: dead,Sandy fury kills in NY. Hmm balasan tuhan kot sbb the 'innocence of muslims',RT @maiymartiny: Sandy fury kills in NY. Hmm balasan tuhan kot sbb the 'innocence of muslims',Casualties and damage,husnajer,
227175129,true,golden,14,11/23/2012 14:36:01,"












",Not specified (maybe people or infrastructure),0.3713,"Sandy casualty #frankenstorm #nyc #westvillage





trees road



#frankenstorm #nyc #westvillage
#frankenstorm #nyc #westvillage

westvillage",Informative (Direct or Indirect),,"Infrastructure (building, bridge, road, etc.) damage
Not specified (maybe people or infrastructure)",Sandy casualty #frankenstorm #nyc #westvillage http://t.co/gy9s6nwW,Sandy casualty #frankenstorm #nyc #westvillage http://t.co/gy9s6nwW,Casualties and damage,J_Hubbell,
